MODELNAME,REWARD
TRPO,1383.5795575711936
TRPO,1476.9930304445725
TRPO,1474.333145900323
TRPO,1172.91721037218
TRPO,941.2082342921645
TRPO,1112.9110395652826
TRPO,1562.9986216927798
TRPO,1510.932108034915
TRPO,1293.331527053147
TRPO,827.3478836894648
TRPO,1525.5714033076579
TRPO,888.3607749970741
TRPO,1556.963947885551
TRPO,1371.4014354048938
TRPO,1067.3585787155632
TRPO,1087.1232980268096
TRPO,917.3830278767867
TRPO,1374.8162297004076
TRPO,1476.681429329945
TRPO,1412.0709496669242
TRPO,1052.6984155139687
TRPO,1429.9670339158558
TRPO,1448.4588072539102
TRPO,1202.6181561677654
TRPO,849.1458190684301
TRPO,985.5754104713502
TRPO,1532.7227055673368
TRPO,943.0329674386529
TRPO,1384.1970141449883
TRPO,1403.0889201618818
TRPO,879.7466153958715
TRPO,1434.8208936352735
TRPO,824.4697255709567
TRPO,1351.6654399659976
TRPO,887.5157392340766
TRPO,1127.3237285749378
TRPO,935.5096280135971
TRPO,1511.29625023841
TRPO,1009.5362978515345
TRPO,840.2958222998092
TRPO,1165.1889344189292
TRPO,1368.1176323841355
TRPO,922.8137045482022
TRPO,1208.715221015643
TRPO,1378.8207623699943
TRPO,1226.4305992293866
TRPO,1478.1581994283486
TRPO,1605.2447741128913
TRPO,1442.3411243829275
TRPO,1499.255832427214
TRPO,940.8245528696395
TRPO,1067.9608177814978
TRPO,892.1519028850455
TRPO,830.5430917593142
TRPO,1453.2186553335853
TRPO,804.0653429567279
TRPO,1337.1003682964842
TRPO,938.9155454731642
TRPO,1117.3179822832365
TRPO,1089.247000425983
TRPO,1318.3072583491094
TRPO,1492.3388130809406
TRPO,858.9540838114076
TRPO,1091.3186948726643
TRPO,1008.9939680481577
TRPO,1570.710942563653
TRPO,1483.828750994236
TRPO,1465.1205641455128
TRPO,1381.4028157259515
TRPO,1492.8846350491574
TRPO,1347.1851365882467
TRPO,957.280566257326
TRPO,1488.5126645096964
TRPO,1095.6328537708625
TRPO,1078.5322753599598
TRPO,920.2216342336546
TRPO,1303.1981222307809
TRPO,1596.9932614846007
TRPO,992.310050535152
TRPO,919.6049436834381
TRPO,1083.392383059885
TRPO,875.3181231924178
TRPO,912.7687402569171
TRPO,1376.3839118530873
TRPO,1070.3575960837484
TRPO,837.1271645914051
TRPO,1405.023465566757
TRPO,1482.5384012233055
TRPO,1371.15557813561
TRPO,1099.2749871586047
TRPO,1555.3978348929027
TRPO,1445.2387939874548
TRPO,1435.049299030034
TRPO,1381.1794279613434
TRPO,1493.2778126811677
TRPO,862.2865762734122
TRPO,1370.6525670411522
TRPO,1291.0688494349738
TRPO,886.505003158887
TRPO,1219.8490578161322
TRPO,1413.0236880497139
TRPO,1291.3742146192942
TRPO,803.6121624315831
TRPO,1357.4592519525845
TRPO,1395.346049886664
TRPO,864.3680686572152
TRPO,1414.0848291568307
TRPO,1517.6525496396737
TRPO,1457.9844421693867
TRPO,1090.2265404007019
TRPO,1541.8565158727667
TRPO,1158.6285436503524
TRPO,882.6157940745142
TRPO,1416.8757552853415
TRPO,1143.8353267806037
TRPO,1392.4924243496753
TRPO,1525.6148549069835
TRPO,1286.1439216255399
TRPO,1328.8684032593362
TRPO,1144.5029420993958
TRPO,839.8559248578774
TRPO,790.5924359575846
TRPO,1375.264674905246
TRPO,1105.7768684027744
TRPO,1070.6062337930055
TRPO,1070.4486920883242
TRPO,1116.4803638905062
TRPO,1640.6773734939707
TRPO,1466.5393104484037
TRPO,1079.4109595833852
TRPO,1260.4288739710307
TRPO,1214.6584059040188
TRPO,1399.387760323702
TRPO,1386.1581455740802
TRPO,1118.078709683549
TRPO,1465.8954116666578
TRPO,969.9762517056228
TRPO,894.6464965590493
TRPO,1319.4998307459487
TRPO,1367.0066243498268
TRPO,999.5285048784273
TRPO,892.3071587176347
TRPO,1131.3852791242798
TRPO,1452.3902702424868
TRPO,1480.9652123267829
TRPO,1116.6469364942539
TRPO,1543.8139500696718
TRPO,1289.436702689886
TRPO,1128.265903540678
TRPO,1082.7954338464722
TRPO,1435.3435255927802
TRPO,1421.3179127570763
TRPO,1425.8217858463079
TRPO,1528.0691530145534
TRPO,1467.732484412373
TRPO,1494.59048762273
TRPO,1461.2583041744297
TRPO,854.1152355644609
TRPO,1370.8739349351076
TRPO,1431.4524125552266
TRPO,915.9458423313107
TRPO,1174.604973982126
TRPO,1078.8461032261957
TRPO,1069.5282260701103
TRPO,955.1544453889459
TRPO,1048.4578061842124
TRPO,1513.6944952397487
TRPO,1069.1095112565913
TRPO,1058.4779074217051
TRPO,1475.3610016571974
TRPO,929.0764592423246
TRPO,1494.3063112993402
TRPO,1516.688052544412
TRPO,1484.456760642076
TRPO,979.4978746393988
TRPO,1380.999318227836
TRPO,1075.7136007182246
TRPO,1475.6419383195719
TRPO,1382.5398095170326
TRPO,1072.2231233415177
TRPO,892.4152943092078
TRPO,1098.214702760118
TRPO,1296.797668256944
TRPO,942.1795078664686
TRPO,1148.3188086229995
TRPO,1438.6012920693693
TRPO,1296.3564066038687
TRPO,784.689139575713
TRPO,1453.329292890387
TRPO,1297.2555240537004
TRPO,1102.6399301031104
TRPO,1478.814276389033
TRPO,1146.5020372348995
TRPO,1415.2396981155648
TRPO,1174.2642475465432
TRPO,1470.872018739011
TRPO,1440.3435344132272
TRPO,831.6845153065701
TRPO,1147.5666968463781
TRPO,1407.0378332989349
TRPO,1471.095654277705
TRPO,1130.4495397463897
TRPO,1511.0899393595537
TRPO,952.152555439371
TRPO,873.5406804633753
TRPO,829.6119066797273
TRPO,1457.7661274970305
TRPO,1349.6192488085628
TRPO,1156.7619904197247
TRPO,1557.7981797224434
TRPO,1422.65976708254
TRPO,1406.4657054480772
TRPO,1408.9591680854785
TRPO,1578.5036666731755
TRPO,1404.1617358573594
TRPO,1405.5879235803632
TRPO,861.9968383622299
TRPO,1091.924521283617
TRPO,1433.6597994783253
TRPO,985.3146669201763
TRPO,1446.8684817883427
TRPO,811.5826148776483
TRPO,1445.9100223745659
TRPO,1402.2520274677238
TRPO,1039.7812216987288
TRPO,1471.1414509865833
TRPO,1508.4928623641867
TRPO,1236.6362427755478
TRPO,1056.7210887624676
TRPO,891.7503795953431
TRPO,973.9918200076794
TRPO,1360.3525872415923
TRPO,863.5783411086063
TRPO,1234.3368213875235
TRPO,890.6193368197568
TRPO,1436.1587155712425
TRPO,888.3595771632818
TRPO,1369.2931395342741
TRPO,1530.7455551316236
TRPO,1434.3553186049207
TRPO,984.8236623897493
TRPO,950.246254081559
TRPO,1442.8801111041423
TRPO,1245.27264118646
TRPO,919.0088162645912
TRPO,852.6170190115013
TRPO,868.9357086127438
TRPO,1501.8537928514702
TRPO,864.1768413016907
TRPO,1070.6912133907674
TRPO,1073.3928438049884
TRPO,1227.1138984927059
TRPO,1140.6842998085317
TRPO,1470.5163081890068
TRPO,1065.553161809528
TRPO,892.6542917598259
TRPO,1455.7878249839318
TRPO,1006.9419624823598
TRPO,1411.4604274084675
TRPO,1352.1640043292703
TRPO,1398.9269133031894
TRPO,1303.0492552522412
TRPO,1381.0402658395237
TRPO,1411.1223509517665
TRPO,1356.1577062854324
TRPO,1062.430011260512
TRPO,1449.4580163307376
TRPO,1362.3301598161472
TRPO,1157.1493662308446
TRPO,1452.3629520773347
TRPO,1075.348956252105
TRPO,1093.8798011510778
TRPO,852.2839649191233
TRPO,850.8104154802859
TRPO,1601.8500607938995
TRPO,1356.6899830621228
TRPO,1238.5300164985804
TRPO,870.9600095567637
TRPO,1445.6569023829138
TRPO,857.3863772376129
TRPO,842.6023240454056
TRPO,1449.0120322915448
TRPO,889.5258625831761
TRPO,1449.1903282552978
TRPO,1134.7470371493646
REINFORCE,703.1591696019518
REINFORCE,573.413983972974
REINFORCE,525.2815438850886
REINFORCE,693.3178277432347
REINFORCE,263.8403682297187
REINFORCE,678.9479529389406
REINFORCE,200.18831394262045
REINFORCE,823.3915797343382
REINFORCE,712.7183611800632
REINFORCE,964.4793241885762
REINFORCE,513.7135593948825
REINFORCE,171.6318373291845
REINFORCE,652.2701982211515
REINFORCE,441.24418016056393
REINFORCE,137.9669835408864
REINFORCE,127.60912650577147
REINFORCE,673.4692296406812
REINFORCE,224.154676244628
REINFORCE,634.5416358621729
REINFORCE,656.0879438945234
REINFORCE,535.2775255934673
REINFORCE,719.2755937452067
REINFORCE,130.42731565000713
REINFORCE,806.0621732836568
REINFORCE,556.9735857818745
REINFORCE,608.7078448289571
REINFORCE,652.7950327698885
REINFORCE,337.00638702882685
REINFORCE,768.768494042959
REINFORCE,554.3806511067853
REINFORCE,702.7403612742062
REINFORCE,540.1427170687076
REINFORCE,213.50684012798166
REINFORCE,655.188921349742
REINFORCE,153.73102179970059
REINFORCE,295.07235891643444
REINFORCE,725.9480821016431
REINFORCE,689.3587416060932
REINFORCE,274.84265153607276
REINFORCE,446.70633015780936
REINFORCE,131.09055758197294
REINFORCE,287.8693545613935
REINFORCE,248.29771391908457
REINFORCE,278.576531009374
REINFORCE,419.3777957782902
REINFORCE,165.63081536921428
REINFORCE,492.948524579435
REINFORCE,99.20918235338615
REINFORCE,761.1724459473527
REINFORCE,926.0813358343569
REINFORCE,648.7985890448025
REINFORCE,241.87595658209887
REINFORCE,510.87955430570855
REINFORCE,130.29914473611757
REINFORCE,299.4730422518112
REINFORCE,512.9231879296455
REINFORCE,586.5843602149916
REINFORCE,728.047240568868
REINFORCE,758.2991881320678
REINFORCE,642.0045779835483
REINFORCE,511.960396493782
REINFORCE,1081.9804912214352
REINFORCE,496.6522331217811
REINFORCE,646.3130913203263
REINFORCE,529.8377617503082
REINFORCE,871.0603569083365
REINFORCE,692.0656880092829
REINFORCE,1110.962489902748
REINFORCE,528.5982596444013
REINFORCE,727.2014411051923
REINFORCE,528.8776087902413
REINFORCE,290.8474849863374
REINFORCE,671.8839556510453
REINFORCE,112.78964134838793
REINFORCE,138.05389725930974
REINFORCE,243.14514375636205
REINFORCE,800.2360505061733
REINFORCE,653.578824997375
REINFORCE,734.4225008486818
REINFORCE,1105.7140190305304
REINFORCE,950.2323058722461
REINFORCE,381.0518923947352
REINFORCE,916.759502754649
REINFORCE,133.28848439746434
REINFORCE,1139.077698246936
REINFORCE,578.6020680609657
REINFORCE,496.525728453978
REINFORCE,1129.3244267204855
REINFORCE,554.5110010325636
REINFORCE,130.56965605342577
REINFORCE,535.5468539678301
REINFORCE,666.7726758233918
REINFORCE,1165.4595950533844
REINFORCE,738.899616314984
REINFORCE,733.476052244355
REINFORCE,138.24923178108273
REINFORCE,783.976979724081
REINFORCE,998.2687174096573
REINFORCE,751.1660700042976
REINFORCE,703.4175721581239
REINFORCE,133.5541593044858
REINFORCE,651.9932402451701
REINFORCE,159.78533409348378
REINFORCE,619.4075715111593
REINFORCE,640.2061053101813
REINFORCE,507.42308183395215
REINFORCE,1075.4475737092982
REINFORCE,623.4002640792364
REINFORCE,477.2248349073285
REINFORCE,509.1237045348873
REINFORCE,162.1799963478947
REINFORCE,468.492927363049
REINFORCE,614.544765965618
REINFORCE,1272.3444268212297
REINFORCE,939.6007855245847
REINFORCE,726.5075336581382
REINFORCE,123.51290684045308
REINFORCE,790.0991040340461
REINFORCE,148.03989772796686
REINFORCE,535.2412849483555
REINFORCE,131.08962588489592
REINFORCE,1247.710058944658
REINFORCE,331.24550076699404
REINFORCE,173.58769270920843
REINFORCE,663.6082196899008
REINFORCE,130.20593924875314
REINFORCE,394.70925474125363
REINFORCE,736.3875242550511
REINFORCE,226.36711419622844
REINFORCE,713.0124893552005
REINFORCE,404.6753102582044
REINFORCE,645.9919264833447
REINFORCE,261.1686065203991
REINFORCE,710.0946140753684
REINFORCE,1061.3071411410474
REINFORCE,743.3128072468459
REINFORCE,477.9635904606096
REINFORCE,159.89836941078462
REINFORCE,777.1303612193036
REINFORCE,1313.4251020696515
REINFORCE,961.6575770176194
REINFORCE,540.1882469129868
REINFORCE,744.0819867812485
REINFORCE,752.8412962466697
REINFORCE,216.17721802080285
REINFORCE,1179.7369206125065
REINFORCE,580.1491890302598
REINFORCE,1017.2155623195007
REINFORCE,775.1207990935274
REINFORCE,470.89814450175004
REINFORCE,1098.8102958949921
REINFORCE,996.1507177403845
REINFORCE,399.51137646617246
REINFORCE,803.8128087254647
REINFORCE,551.482344960089
REINFORCE,669.8968702794895
REINFORCE,701.4974580710019
REINFORCE,672.7168938462104
REINFORCE,631.2072863805229
REINFORCE,680.7812500007368
REINFORCE,119.92089132947432
REINFORCE,424.255785008911
REINFORCE,465.4359287614696
REINFORCE,909.4668003597674
REINFORCE,1100.3774916675973
REINFORCE,728.1616255497895
REINFORCE,1212.258314022133
REINFORCE,740.9739016181597
REINFORCE,161.08346205827957
REINFORCE,581.0954693914933
REINFORCE,547.0522453495765
REINFORCE,124.88584743536684
REINFORCE,586.5277642033517
REINFORCE,743.2251289673477
REINFORCE,216.72883639913795
REINFORCE,507.82705160916294
REINFORCE,588.9360470705798
REINFORCE,156.455350991748
REINFORCE,251.84521203636712
REINFORCE,677.4549641804754
REINFORCE,562.9289767452738
REINFORCE,1015.6418465182678
REINFORCE,463.9638123147513
REINFORCE,992.8543815418122
REINFORCE,741.6711309845073
REINFORCE,469.0313177156392
REINFORCE,1105.1602086655512
REINFORCE,158.09038039418178
REINFORCE,657.7776482171114
REINFORCE,148.80485283637907
REINFORCE,614.4656778679916
REINFORCE,555.2879977670613
REINFORCE,132.46084469302392
REINFORCE,224.33925010564028
REINFORCE,432.48409933117966
REINFORCE,450.66391640291516
REINFORCE,525.0850421331049
REINFORCE,635.619642067293
REINFORCE,833.7813272114219
REINFORCE,408.00742628562926
REINFORCE,321.64862361915544
REINFORCE,241.96890266503118
REINFORCE,145.35077784209034
REINFORCE,589.6114225622604
REINFORCE,241.12512838080633
REINFORCE,594.0509438547292
REINFORCE,657.8887599669204
REINFORCE,668.3012545637757
REINFORCE,495.63466847172464
REINFORCE,931.6808302965995
REINFORCE,134.11170507468015
REINFORCE,662.309350053759
REINFORCE,639.4638825901062
REINFORCE,581.8721244459997
REINFORCE,596.5909775918647
REINFORCE,488.4288538941868
REINFORCE,721.6979698035775
REINFORCE,514.9358496115054
REINFORCE,354.10961926400364
REINFORCE,580.3698492127859
REINFORCE,212.87137318783553
REINFORCE,688.8834409505638
REINFORCE,394.39991296226606
REINFORCE,704.196354774168
REINFORCE,486.8860855139285
REINFORCE,688.8438618386076
REINFORCE,132.46327249828968
REINFORCE,677.219906295766
REINFORCE,483.2939416897012
REINFORCE,1178.063564800933
REINFORCE,634.9544729043471
REINFORCE,744.9485145405939
REINFORCE,790.6711208653957
REINFORCE,718.6469257322171
REINFORCE,563.4534107153399
REINFORCE,605.3103020596168
REINFORCE,149.95802405718422
REINFORCE,910.2175935240214
REINFORCE,647.5688530663022
REINFORCE,456.8138891767678
REINFORCE,531.213289987843
REINFORCE,496.57623321899837
REINFORCE,194.91509549918172
REINFORCE,610.6525955326457
REINFORCE,618.8648057380539
REINFORCE,1224.0823123476935
REINFORCE,547.2449971034946
REINFORCE,1272.6586757436457
REINFORCE,433.2439038769874
REINFORCE,478.83237321858945
REINFORCE,574.5139100883782
REINFORCE,1059.0999729877306
REINFORCE,547.2370363543677
REINFORCE,704.6486959965515
REINFORCE,1124.2243641439327
REINFORCE,736.5311561993253
REINFORCE,499.638001909039
REINFORCE,495.0941697866856
REINFORCE,625.7792956202843
REINFORCE,144.7521621657797
REINFORCE,631.5404415432356
REINFORCE,295.1708325150161
REINFORCE,682.412625717508
REINFORCE,884.2391142198853
REINFORCE,289.577410533047
REINFORCE,161.90847292394795
REINFORCE,915.0532579824409
REINFORCE,550.6483455674709
REINFORCE,704.1755985340506
REINFORCE,159.2448898453088
REINFORCE,455.8500603639274
REINFORCE,728.4323467722639
REINFORCE,753.9805917244472
REINFORCE,505.42284221081786
REINFORCE,1131.6361491765697
REINFORCE,455.81657122661176
REINFORCE,193.77668162365742
REINFORCE,546.6012764719285
REINFORCE,420.2994493729877
REINFORCE,590.2328786730297
REINFORCE,1222.0047847334715
REINFORCE,476.58162582460136
REINFORCE,507.6037849462015
REINFORCE,699.3282631958895
REINFORCE,911.227710290141
REINFORCE,157.26990538123815
REINFORCE,457.24535419570446
REINFORCE,532.5217596609697
REINFORCE,625.3352424872056
REINFORCE,801.657963746233
REINFORCE,517.7154337908552
REINFORCE,660.0518973163905
REINFORCE,682.3015711423292
REINFORCE,464.7674827987789
REINFORCE,651.9732734652234
REINFORCE,513.5152953069803
REINFORCE,954.4298287402753
REINFORCE,141.39512159867306
REINFORCE,637.7445220432237
REINFORCE,629.8624885223514
REINFORCE,598.4905074166489
REINFORCE,879.0063796286242
REINFORCE,659.333016600914
REINFORCE,134.42914767097227
REINFORCE,135.67511762374488
REINFORCE,639.1496699442652
REINFORCE,1260.596710853584
REINFORCE,649.0770752075598
REINFORCE,699.872835764245
REINFORCE,548.7788716947224
REINFORCE,624.3068733598116
REINFORCE,719.3703900998058
REINFORCE,411.0911527732253
REINFORCE,694.9116250684168
REINFORCE,1093.790727095528
REINFORCE,471.1972072100599
REINFORCE,1131.1151607788893
REINFORCE,128.1335477949649
REINFORCE,578.7269211096858
REINFORCE,672.76498668605
REINFORCE,493.29342970764407
REINFORCE,134.44746619317314
REINFORCE,429.0272016264387
REINFORCE,1133.374498588598
REINFORCE,198.00188019422745
REINFORCE,1011.2558547698875
REINFORCE,700.2595215828184
REINFORCE,189.3166054306868
REINFORCE,406.33018416380366
REINFORCE,502.2988700752119
REINFORCE,485.2795709137564
REINFORCE,828.110149464836
REINFORCE,656.2130868240276
REINFORCE,189.8712894832335
REINFORCE,902.3432906291929
REINFORCE,656.5788307866375
REINFORCE,869.7757473218608
REINFORCE,500.78949088888425
REINFORCE,686.1004915572586
REINFORCE,464.5359218228954
REINFORCE,863.5085324365108
REINFORCE,581.8721204982946
REINFORCE,772.5742808967194
REINFORCE,475.79201719972866
REINFORCE,679.2972939430701
REINFORCE,191.21466538999059
REINFORCE,490.2652979756761
REINFORCE,287.29259745076087
REINFORCE,394.2545540894982
REINFORCE,702.5774294115782
REINFORCE,556.3618177951614
REINFORCE,486.61294041402203
REINFORCE,1039.5540497001643
REINFORCE,582.0102156834922
REINFORCE,647.5222436051271
REINFORCE,460.17120856314
REINFORCE,658.3651828996223
REINFORCE,224.52411185171422
REINFORCE,444.4506822681811
REINFORCE,846.9519635571213
REINFORCE,414.76659021798514
REINFORCE,138.57093355957414
REINFORCE,474.69544846978994
REINFORCE,165.0618885653443
REINFORCE,1251.743674248265
REINFORCE,875.5743338351832
REINFORCE,546.2151620669954
REINFORCE,409.02494617984075
REINFORCE,476.8972951765523
REINFORCE,936.4115433583536
REINFORCE,584.780371296872
REINFORCE,472.96215588838834
REINFORCE,526.7414036944684
REINFORCE,888.6309346663982
REINFORCE,202.38811665654853
REINFORCE,945.5563417052158
REINFORCE,552.9860191722773
REINFORCE,144.53571329965513
REINFORCE,364.35532094447314
REINFORCE,549.8010158391891
REINFORCE,589.6886189560688
REINFORCE,506.15594735946695
REINFORCE,273.90459961027386
REINFORCE,1359.7589538098553
REINFORCE,130.47151649633622
REINFORCE,764.2965001038227
REINFORCE,1049.054344241039
REINFORCE,475.77094237429225
REINFORCE,812.8954821204057
REINFORCE,701.3314658412208
REINFORCE,123.34872873958246
REINFORCE,130.46592011684842
REINFORCE,477.4698450261076
REINFORCE,824.6165113600624
REINFORCE,520.0415529566287
REINFORCE,577.5307646340076
REINFORCE,298.22452841264544
REINFORCE,148.5830646331419
REINFORCE,593.7299898037577
REINFORCE,730.2201502321788
REINFORCE,614.9195124901557
REINFORCE,471.1810133711206
REINFORCE,1180.6500865874586
REINFORCE,272.8894265697627
REINFORCE,542.5365676638099
REINFORCE,509.1020920703319
REINFORCE,577.2681060060743
REINFORCE,788.4383779907635
REINFORCE,898.5360722814105
REINFORCE,644.8221564277192
REINFORCE,502.7935762611481
REINFORCE,265.76349079382334
REINFORCE,665.477904965245
REINFORCE,557.0674959854114
REINFORCE,636.141989792334
REINFORCE,678.0096172022334
REINFORCE,211.38956719373977
REINFORCE,648.2706552124787
REINFORCE,746.7249721000571
REINFORCE,670.8316755206026
REINFORCE,264.0899165406948
REINFORCE,779.926604001898
REINFORCE,1084.934786681955
REINFORCE,1227.8116436553923
REINFORCE,775.9317684692518
REINFORCE,686.911279984151
REINFORCE,1025.8732969727018
REINFORCE,530.211601605417
REINFORCE,894.283147279201
REINFORCE,736.0206603145672
REINFORCE,162.36352961560613
REINFORCE,312.84156035297235
REINFORCE,167.71862723390822
REINFORCE,704.7182920815835
REINFORCE,790.803232038616
REINFORCE,884.8375910402154
REINFORCE,1273.3141890493662
REINFORCE,775.4284018702739
REINFORCE,601.0709758470156
REINFORCE,625.8493805580443
REINFORCE,322.71159043125675
REINFORCE,1117.59148985207
REINFORCE,851.7133387267685
REINFORCE,806.1266355823551
REINFORCE,457.2413913637266
REINFORCE,576.391139478762
REINFORCE,970.1324770044022
REINFORCE,492.7641677693734
REINFORCE,629.3953690592674
REINFORCE,690.0245032875233
REINFORCE,969.9983738971417
REINFORCE,258.2072296441199
REINFORCE,1138.07049913856
REINFORCE,328.08972019383265
REINFORCE,806.9587147685556
REINFORCE,101.3275049592632
REINFORCE,609.3936501106938
REINFORCE,658.5188163136277
REINFORCE,416.3328847677252
REINFORCE,479.7533381763578
REINFORCE,850.4101356585845
REINFORCE,521.5869879256702
REINFORCE,683.0143059949625
REINFORCE,725.657694971213
REINFORCE,174.52147240488588
REINFORCE,957.2461152620594
REINFORCE,184.61437818196137
REINFORCE,475.6945212740906
REINFORCE,482.5622235240725
REINFORCE,539.3545302997968
REINFORCE,722.9923127304845
REINFORCE,665.1918722214256
REINFORCE,622.1114717708092
REINFORCE,619.1873338525708
REINFORCE,540.1640621978297
REINFORCE,431.0395087270043
REINFORCE,491.02632251868613
REINFORCE,730.0644264689569
REINFORCE,203.20505224631265
REINFORCE,241.92528795886858
REINFORCE,476.3294627633315
REINFORCE,157.5046445766693
REINFORCE,1018.8628849170933
REINFORCE,859.7257493162658
REINFORCE,576.8102542697306
REINFORCE,870.533032300991
REINFORCE,633.0167582826354
REINFORCE,154.28970778268862
REINFORCE,670.3557266255478
REINFORCE,496.61675085227233
REINFORCE,282.8306137277302
REINFORCE,429.27842690088
REINFORCE,656.2938673496916
REINFORCE,501.19257202195234
REINFORCE,1101.4929939178007
REINFORCE,504.61174510532896
REINFORCE,171.67954831493603
REINFORCE,554.4322996578962
REINFORCE,244.9540717832789
REINFORCE,677.500717136279
ACTOR_CRITIC,321.77193896423984
ACTOR_CRITIC,279.55640733784355
ACTOR_CRITIC,122.4471510813266
ACTOR_CRITIC,183.72472197907953
ACTOR_CRITIC,218.99913045958004
ACTOR_CRITIC,281.6976996137584
ACTOR_CRITIC,281.9443721881765
ACTOR_CRITIC,169.20209741608943
ACTOR_CRITIC,203.02675683181695
ACTOR_CRITIC,234.24666175473592
ACTOR_CRITIC,389.3621655060214
ACTOR_CRITIC,206.74109262042165
ACTOR_CRITIC,168.899546304574
ACTOR_CRITIC,279.6431879665674
ACTOR_CRITIC,239.94556173794598
ACTOR_CRITIC,143.70184679944944
ACTOR_CRITIC,181.96963414449877
ACTOR_CRITIC,368.34320939730725
ACTOR_CRITIC,314.93842604504516
ACTOR_CRITIC,193.9461796638225
ACTOR_CRITIC,230.50308959910595
ACTOR_CRITIC,360.21626800969375
ACTOR_CRITIC,185.54301227431594
ACTOR_CRITIC,344.8108567684443
ACTOR_CRITIC,358.78006449804764
ACTOR_CRITIC,205.50771976997396
ACTOR_CRITIC,160.5495385511327
ACTOR_CRITIC,110.52794831603785
ACTOR_CRITIC,235.69809308404172
ACTOR_CRITIC,248.12192556758993
ACTOR_CRITIC,341.18335749607814
ACTOR_CRITIC,231.77314650193196
ACTOR_CRITIC,171.8414257014187
ACTOR_CRITIC,350.6838833013848
ACTOR_CRITIC,371.29075961599005
ACTOR_CRITIC,315.7902115258293
ACTOR_CRITIC,248.6438821453498
ACTOR_CRITIC,172.65733746764022
ACTOR_CRITIC,314.764052658691
ACTOR_CRITIC,235.66455138637494
ACTOR_CRITIC,296.6474382548101
ACTOR_CRITIC,212.46280120498358
ACTOR_CRITIC,266.6056788760566
ACTOR_CRITIC,318.2342326463487
ACTOR_CRITIC,276.57895684602704
ACTOR_CRITIC,174.07972534677447
ACTOR_CRITIC,285.77520387119324
ACTOR_CRITIC,349.01983702262487
ACTOR_CRITIC,358.21447519820043
ACTOR_CRITIC,254.246795004738
ACTOR_CRITIC,270.01384379134356
ACTOR_CRITIC,208.34785324428142
ACTOR_CRITIC,258.2646632386577
ACTOR_CRITIC,111.03757244379415
ACTOR_CRITIC,319.4615021050806
ACTOR_CRITIC,320.43111210162283
ACTOR_CRITIC,315.98939404657915
ACTOR_CRITIC,267.15209848793484
ACTOR_CRITIC,284.582659988525
ACTOR_CRITIC,200.854487312508
ACTOR_CRITIC,286.47565837229934
ACTOR_CRITIC,248.03331969121916
ACTOR_CRITIC,265.9940296187111
ACTOR_CRITIC,238.33874928980933
ACTOR_CRITIC,290.512809833716
ACTOR_CRITIC,223.37291327590435
ACTOR_CRITIC,335.4222242426327
ACTOR_CRITIC,123.68478682287069
ACTOR_CRITIC,344.16112804821506
ACTOR_CRITIC,255.39939648179637
ACTOR_CRITIC,256.638397513247
ACTOR_CRITIC,260.68640744030085
ACTOR_CRITIC,198.54973642010185
ACTOR_CRITIC,215.81584502104184
ACTOR_CRITIC,265.79551299616537
ACTOR_CRITIC,221.1593518303326
ACTOR_CRITIC,349.1918960100905
ACTOR_CRITIC,383.5140116332862
ACTOR_CRITIC,288.167600629749
ACTOR_CRITIC,333.432545338116
ACTOR_CRITIC,145.76244699640026
ACTOR_CRITIC,148.37222405357755
ACTOR_CRITIC,156.3903050898416
ACTOR_CRITIC,293.94220154979496
ACTOR_CRITIC,393.70889530458453
ACTOR_CRITIC,204.91222230833372
ACTOR_CRITIC,210.19048438824728
ACTOR_CRITIC,305.1716959157869
ACTOR_CRITIC,260.3380233359871
ACTOR_CRITIC,266.93054070439206
ACTOR_CRITIC,223.3295101463224
ACTOR_CRITIC,98.8288941116707
ACTOR_CRITIC,369.90126765944575
ACTOR_CRITIC,174.66448579317552
ACTOR_CRITIC,370.7556669740217
ACTOR_CRITIC,298.4544661557366
ACTOR_CRITIC,320.76342474096145
ACTOR_CRITIC,321.422836033246
ACTOR_CRITIC,568.0411923466863
ACTOR_CRITIC,197.67219962324143
ACTOR_CRITIC,313.61309976326305
ACTOR_CRITIC,141.072377011762
ACTOR_CRITIC,236.46375534344836
ACTOR_CRITIC,227.90342897893
ACTOR_CRITIC,280.71045737028646
ACTOR_CRITIC,322.07565271209614
ACTOR_CRITIC,306.8573574043411
ACTOR_CRITIC,288.0455515576235
ACTOR_CRITIC,318.5616404746861
ACTOR_CRITIC,344.4746767705217
ACTOR_CRITIC,276.6576139513369
ACTOR_CRITIC,121.25235491264172
ACTOR_CRITIC,191.81392478460765
ACTOR_CRITIC,291.52970014830146
ACTOR_CRITIC,221.11740281036074
ACTOR_CRITIC,125.86682726780803
ACTOR_CRITIC,294.4065814917373
ACTOR_CRITIC,140.28277604073372
ACTOR_CRITIC,324.5451491060598
ACTOR_CRITIC,322.23589992296934
ACTOR_CRITIC,175.07393169480292
ACTOR_CRITIC,200.68983126801143
ACTOR_CRITIC,289.0043299225486
ACTOR_CRITIC,201.53686465531294
ACTOR_CRITIC,211.38028971872868
ACTOR_CRITIC,310.5686470902348
ACTOR_CRITIC,312.40790179926057
ACTOR_CRITIC,254.90701918979985
ACTOR_CRITIC,332.4491173985081
ACTOR_CRITIC,142.25248070050142
ACTOR_CRITIC,243.98294091405933
ACTOR_CRITIC,204.6653522224689
